This file was created by CMPT_IND_RETS using the 202104 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food ,Mines,Oil  ,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars ,Trans,Utils,Rtail,Finan,Other
197409,    210,     62,    151,    195,    196,     81,    105,    254,     91,     76,    501,     90,    178,    184,    314,    631,   1385
197410,    209,     62,    151,    194,    195,     81,    105,    253,     91,     76,    497,     87,    177,    184,    311,    629,   1374
197411,    208,     62,    150,    193,    195,     81,    105,    251,     90,     76,    494,     86,    177,    182,    311,    622,   1369
197412,    207,     61,    146,    193,    194,     81,    105,    250,     90,     76,    491,     86,    177,    182,    310,    616,   1357
197501,    206,     61,    145,    192,    193,     81,    104,    250,     90,     76,    488,     85,    175,    182,    306,    612,   1347
197502,    206,     61,    144,    191,    192,     81,    104,    250,     90,     76,    487,     85,    175,    182,    306,    609,   1344
197503,    205,     59,    144,    190,    190,     81,    104,    248,     90,     76,    485,     85,    175,    182,    304,    608,   1343
197504,    205,     59,    144,    189,    189,     80,    104,    247,     89,     76,    485,     85,    174,    181,    304,    602,   1339
197505,    205,     59,    144,    189,    189,     79,    104,    247,     89,     76,    484,     85,    174,    181,    304,    602,   1335
197506,    203,     59,    143,    189,    187,     79,    103,    247,     88,     76,    480,     84,    173,    181,    302,    600,   1323
197507,    206,     62,    155,    195,    185,     86,    104,    246,     92,     75,    487,     83,    177,    185,    299,    613,   1348
197508,    204,     62,    155,    195,    182,     84,    104,    245,     91,     75,    485,     83,    177,    185,    299,    609,   1346
197509,    204,     62,    155,    195,    182,     84,    104,    245,     91,     75,    485,     83,    176,    185,    298,    608,   1342
197510,    204,     62,    155,    194,    182,     84,    104,    244,     91,     75,    485,     83,    172,    184,    298,    606,   1336
197511,    203,     62,    154,    194,    179,     84,    104,    243,     91,     75,    483,     82,    172,    184,    296,    603,   1336
197512,    201,     62,    154,    194,    177,     84,    102,    242,     91,     75,    481,     81,    171,    184,    296,    601,   1331
197601,    201,     61,    152,    193,    177,     84,    101,    240,     91,     74,    479,     81,    171,    184,    294,    595,   1329
197602,    201,     60,    151,    191,    176,     84,    101,    239,     91,     74,    478,     81,    169,    184,    293,    593,   1329
197603,    200,     60,    151,    189,    175,     84,    101,    238,     91,     74,    477,     81,    168,    184,    291,    591,   1324
197604,    197,     60,    151,    189,    174,     84,    101,    238,     90,     74,    476,     81,    168,    184,    289,    590,   1314
197605,    196,     60,    148,    189,    174,     83,    101,    234,     88,     74,    473,     81,    168,    184,    289,    588,   1312
197606,    195,     60,    148,    189,    173,     82,    100,    233,     88,     74,    472,     81,    166,    184,    287,    588,   1309
197607,    203,     59,    165,    197,    182,     89,    101,    247,     87,     83,    489,     85,    172,    187,    299,    617,   1367
197608,    200,     59,    165,    195,    181,     89,    101,    247,     87,     83,    486,     83,    168,    187,    297,    616,   1363
197609,    199,     59,    165,    195,    181,     89,    101,    245,     86,     83,    484,     83,    168,    187,    297,    615,   1356
197610,    199,     59,    163,    194,    180,     89,    101,    243,     86,     83,    483,     83,    168,    187,    297,    615,   1352
197611,    198,     59,    162,    194,    180,     89,    100,    242,     86,     83,    480,     83,    167,    187,    295,    614,   1351
197612,    198,     58,    161,    193,    179,     89,    100,    242,     86,     83,    475,     82,    166,    187,    295,    610,   1343
197701,    195,     58,    159,    192,    177,     88,     99,    242,     85,     83,    474,     81,    165,    187,    294,    607,   1337
197702,    195,     57,    158,    191,    176,     88,     98,    242,     85,     82,    474,     80,    165,    187,    293,    605,   1331
197703,    194,     57,    156,    190,    175,     88,     98,    241,     84,     82,    472,     80,    165,    187,    291,    602,   1327
197704,    194,     57,    156,    189,    175,     87,     98,    239,     84,     82,    470,     79,    164,    187,    291,    601,   1325
197705,    193,     57,    153,    188,    175,     86,     96,    238,     83,     81,    469,     78,    163,    187,    291,    599,   1321
197706,    192,     57,    153,    187,    173,     86,     96,    238,     82,     81,    467,     78,    163,    186,    290,    597,   1316
197707,    198,     64,    174,    190,    180,     87,    100,    257,     86,     85,    490,     82,    163,    187,    305,    640,   1347
197708,    196,     64,    171,    188,    179,     86,    100,    257,     86,     85,    488,     81,    162,    187,    302,    635,   1340
197709,    196,     63,    170,    186,    178,     86,    100,    256,     86,     85,    485,     80,    161,    187,    301,    631,   1335
197710,    196,     63,    170,    182,    177,     86,    100,    253,     86,     85,    482,     79,    159,    187,    299,    628,   1331
197711,    196,     63,    168,    181,    177,     86,    100,    253,     86,     85,    479,     79,    159,    187,    296,    627,   1328
197712,    195,     63,    168,    180,    177,     80,    100,    252,     86,     84,    477,     79,    158,    187,    291,    624,   1320
197801,    194,     62,    168,    180,    176,     79,     98,    250,     86,     81,    472,     75,    157,    187,    290,    620,   1305
197802,    192,     62,    168,    179,    176,     79,     98,    248,     86,     81,    471,     75,    156,    187,    288,    616,   1299
197803,    192,     61,    168,    178,    176,     79,     98,    246,     85,     81,    469,     75,    156,    187,    287,    614,   1293
197804,    191,     61,    165,    176,    175,     78,     98,    246,     85,     79,    467,     75,    155,    187,    286,    613,   1287
197805,    188,     60,    163,    174,    175,     74,     98,    246,     84,     78,    463,     75,    154,    187,    283,    610,   1280
197806,    186,     59,    162,    173,    174,     73,     97,    244,     83,     76,    459,     75,    150,    187,    278,    608,   1270
197807,    185,     62,    173,    171,    185,     78,     98,    261,     91,     78,    485,     77,    152,    189,    291,    662,   1276
197808,    181,     61,    171,    170,    184,     77,     98,    260,     91,     77,    483,     75,    151,    187,    290,    657,   1271
197809,    180,     61,    171,    169,    183,     77,     98,    259,     91,     77,    483,     75,    148,    187,    288,    653,   1261
197810,    176,     60,    170,    169,    181,     77,     98,    259,     91,     77,    479,     75,    147,    187,    285,    650,   1256
197811,    176,     60,    170,    169,    181,     76,     98,    254,     91,     76,    477,     75,    146,    187,    282,    647,   1252
197812,    175,     60,    169,    169,    180,     76,     98,    253,     90,     75,    473,     74,    145,    187,    282,    644,   1246
197901,    174,     60,    168,    167,    178,     76,     97,    252,     90,     74,    469,     74,    141,    187,    277,    638,   1239
197902,    172,     59,    166,    166,    178,     76,     97,    252,     90,     74,    467,     74,    141,    187,    276,    631,   1228
197903,    170,     59,    165,    166,    177,     76,     97,    252,     89,     74,    464,     74,    141,    187,    275,    630,   1222
197904,    170,     59,    164,    165,    175,     76,     96,    250,     89,     74,    459,     74,    141,    187,    274,    623,   1215
197905,    169,     58,    163,    165,    175,     76,     96,    246,     89,     74,    457,     73,    141,    187,    274,    619,   1212
197906,    169,     58,    162,    163,    173,     76,     96,    242,     89,     74,    452,     73,    139,    187,    272,    614,   1199
197907,    171,     62,    187,    168,    177,     78,     99,    258,     88,     79,    484,     70,    145,    188,    275,    656,   1272
197908,    169,     62,    186,    166,    176,     78,     98,    254,     87,     78,    483,     70,    143,    187,    274,    653,   1268
197909,    169,     61,    186,    165,    174,     78,     95,    254,     87,     78,    480,     70,    142,    187,    274,    648,   1263
197910,    168,     60,    184,    165,    174,     78,     94,    253,     87,     78,    479,     69,    142,    187,    273,    647,   1260
197911,    167,     60,    183,    163,    172,     78,     94,    253,     87,     78,    477,     69,    140,    187,    271,    643,   1252
197912,    166,     60,    181,    162,    170,     78,     94,    251,     87,     77,    473,     69,    140,    187,    269,    640,   1246
198001,    164,     59,    179,    158,    169,     76,     93,    247,     87,     76,    470,     69,    137,    187,    268,    630,   1238
198002,    164,     59,    179,    157,    167,     75,     93,    247,     87,     75,    467,     68,    136,    187,    267,    627,   1234
198003,    163,     59,    178,    157,    166,     75,     93,    247,     86,     75,    466,     68,    136,    187,    265,    622,   1227
198004,    161,     58,    177,    155,    166,     75,     92,    244,     86,     74,    465,     68,    135,    187,    262,    618,   1221
198005,    161,     57,    177,    152,    166,     75,     92,    243,     85,     73,    463,     68,    135,    186,    260,    612,   1212
198006,    160,     56,    177,    152,    165,     74,     92,    241,     85,     73,    459,     68,    135,    186,    258,    605,   1207
198007,    161,     64,    235,    158,    173,     81,    100,    246,     87,     76,    503,     71,    142,    190,    267,    664,   1275
198008,    161,     64,    234,    158,    172,     81,     99,    246,     86,     75,    500,     70,    141,    189,    266,    652,   1268
198009,    157,     64,    233,    157,    171,     81,     99,    244,     86,     73,    497,     68,    140,    189,    265,    648,   1259
198010,    156,     64,    232,    156,    171,     81,     99,    243,     86,     73,    496,     68,    137,    189,    262,    644,   1257
198011,    156,     64,    231,    156,    169,     80,     99,    242,     86,     73,    492,     68,    134,    189,    261,    642,   1255
198012,    155,     64,    231,    155,    167,     80,     99,    241,     84,     73,    490,     67,    131,    188,    260,    634,   1248
198101,    154,     64,    231,    152,    167,     80,     99,    239,     84,     73,    485,     66,    131,    187,    254,    629,   1243
198102,    154,     64,    229,    149,    166,     79,     97,    238,     84,     73,    485,     66,    129,    187,    251,    626,   1236
198103,    154,     64,    229,    147,    165,     79,     96,    235,     83,     73,    482,     65,    129,    187,    251,    623,   1231
198104,    153,     63,    226,    146,    162,     78,     95,    235,     83,     73,    480,     64,    126,    187,    251,    621,   1227
198105,    151,     63,    225,    146,    162,     78,     95,    234,     82,     72,    480,     64,    126,    187,    249,    620,   1224
198106,    151,     63,    223,    145,    162,     77,     95,    232,     80,     71,    478,     63,    125,    187,    245,    616,   1219
198107,    157,     78,    348,    150,    170,     79,    105,    240,     89,     82,    590,     65,    140,    192,    259,    692,   1398
198108,    154,     77,    347,    148,    169,     79,    105,    239,     88,     82,    589,     65,    140,    191,    257,    691,   1397
198109,    154,     75,    346,    147,    169,     79,    105,    237,     88,     82,    589,     64,    139,    191,    253,    685,   1391
198110,    154,     73,    344,    146,    168,     79,    104,    237,     88,     81,    588,     63,    138,    191,    252,    680,   1381
198111,    153,     72,    343,    145,    168,     79,    104,    235,     88,     80,    585,     63,    137,    191,    250,    678,   1375
198112,    153,     72,    339,    144,    167,     79,    104,    234,     88,     80,    581,     63,    137,    191,    246,    674,   1369
198201,    153,     72,    338,    144,    164,     79,    104,    234,     88,     80,    579,     63,    136,    191,    244,    666,   1362
198202,    153,     72,    337,    142,    163,     79,    103,    234,     88,     79,    575,     63,    136,    191,    242,    663,   1356
198203,    153,     71,    335,    141,    163,     79,    102,    234,     88,     79,    569,     61,    135,    191,    238,    655,   1349
198204,    153,     69,    332,    140,    162,     79,    101,    232,     88,     79,    567,     59,    134,    189,    238,    648,   1336
198205,    152,     69,    331,    138,    160,     78,    101,    231,     88,     79,    566,     59,    132,    189,    236,    645,   1326
198206,    151,     69,    329,    138,    159,     77,    100,    227,     88,     79,    566,     58,    129,    189,    233,    644,   1319
198207,    161,     79,    393,    140,    173,     80,    108,    240,     90,     80,    624,     58,    142,    191,    253,    725,   1406
198208,    159,     78,    391,    140,    172,     80,    106,    239,     90,     79,    621,     58,    142,    191,    251,    719,   1401
198209,    157,     77,    387,    140,    172,     79,    106,    239,     90,     76,    617,     58,    139,    191,    250,    709,   1384
198210,    156,     76,    384,    140,    171,     79,    105,    236,     90,     76,    611,     56,    137,    191,    249,    704,   1373
198211,    153,     76,    383,    139,    170,     78,    105,    235,     89,     76,    608,     56,    136,    191,    247,    694,   1357
198212,    153,     76,    380,    139,    170,     78,    104,    233,     87,     76,    605,     56,    136,    191,    247,    686,   1343
198301,    149,     76,    373,    139,    170,     77,    104,    231,     86,     76,    603,     56,    135,    191,    242,    677,   1325
198302,    149,     76,    368,    139,    168,     77,    103,    230,     85,     76,    600,     56,    134,    191,    240,    675,   1319
198303,    148,     75,    366,    139,    168,     77,    103,    227,     85,     76,    597,     56,    134,    191,    237,    672,   1313
198304,    148,     75,    360,    139,    168,     77,    103,    224,     85,     75,    595,     56,    134,    191,    237,    667,   1308
198305,    148,     74,    356,    138,    167,     77,    103,    224,     85,     75,    591,     56,    131,    190,    235,    660,   1301
198306,    147,     74,    352,    137,    166,     76,    103,    223,     85,     72,    586,     56,    130,    189,    234,    654,   1293
198307,    154,     89,    381,    149,    184,     78,    121,    240,     84,     74,    665,     61,    150,    196,    265,    748,   1462
198308,    153,     88,    372,    148,    183,     78,    121,    237,     83,     74,    662,     61,    148,    195,    264,    741,   1451
198309,    153,     88,    364,    148,    181,     76,    121,    237,     82,     74,    658,     61,    147,    195,    261,    733,   1444
198310,    152,     87,    362,    148,    180,     76,    120,    236,     81,     74,    656,     61,    147,    192,    261,    732,   1436
198311,    152,     87,    361,    148,    179,     76,    119,    234,     80,     74,    654,     61,    147,    192,    261,    730,   1427
198312,    152,     87,    352,    146,    179,     76,    118,    234,     80,     74,    650,     61,    145,    190,    257,    726,   1424
198401,    152,     87,    344,    145,    178,     76,    118,    234,     80,     73,    646,     60,    145,    190,    253,    717,   1412
198402,    146,     87,    341,    144,    176,     76,    117,    233,     80,     73,    642,     60,    145,    190,    251,    713,   1402
198403,    146,     86,    335,    142,    175,     76,    117,    233,     79,     73,    641,     60,    145,    190,    250,    710,   1394
198404,    145,     86,    333,    141,    174,     76,    117,    232,     77,     73,    641,     60,    143,    190,    247,    704,   1385
198405,    143,     85,    331,    139,    172,     76,    116,    231,     77,     72,    640,     60,    143,    190,    245,    701,   1375
198406,    141,     85,    327,    137,    172,     76,    115,    226,     77,     72,    637,     60,    142,    190,    242,    694,   1356
198407,    160,     98,    364,    148,    193,     87,    144,    254,     79,     78,    780,     73,    175,    196,    317,    906,   1617
198408,    160,     97,    361,    148,    192,     87,    142,    253,     79,     78,    777,     72,    174,    195,    317,    903,   1607
198409,    158,     96,    350,    146,    187,     87,    142,    253,     77,     77,    773,     72,    171,    194,    310,    897,   1586
198410,    158,     94,    346,    144,    186,     87,    142,    249,     76,     77,    764,     71,    170,    194,    307,    890,   1566
198411,    157,     94,    336,    142,    184,     87,    142,    248,     74,     75,    761,     71,    169,    194,    302,    886,   1547
198412,    155,     91,    328,    140,    184,     87,    141,    247,     74,     74,    759,     71,    168,    194,    301,    882,   1536
198501,    150,     90,    323,    140,    183,     87,    140,    243,     74,     73,    755,     71,    166,    194,    300,    869,   1514
198502,    149,     89,    321,    140,    181,     87,    140,    239,     73,     72,    750,     71,    164,    194,    297,    868,   1501
198503,    149,     89,    318,    138,    178,     86,    140,    236,     73,     72,    748,     70,    164,    192,    295,    865,   1488
198504,    149,     88,    317,    135,    178,     86,    140,    235,     73,     72,    741,     70,    162,    192,    291,    858,   1476
198505,    144,     86,    313,    134,    176,     86,    140,    234,     72,     70,    739,     70,    161,    191,    285,    848,   1460
198506,    142,     86,    308,    134,    174,     85,    139,    231,     72,     70,    731,     68,    159,    191,    282,    841,   1440
198507,    153,     90,    349,    141,    205,     83,    152,    252,     75,     73,    800,     70,    169,    192,    310,    963,   1501
198508,    152,     89,    344,    140,    203,     80,    150,    249,     75,     71,    793,     70,    166,    192,    307,    956,   1484
198509,    151,     88,    340,    139,    202,     80,    149,    248,     74,     71,    789,     68,    165,    192,    304,    949,   1468
198510,    150,     88,    331,    137,    201,     80,    147,    248,     74,     71,    782,     66,    165,    191,    300,    948,   1451
198511,    149,     87,    325,    135,    200,     80,    145,    243,     73,     71,    772,     66,    164,    191,    298,    945,   1429
198512,    148,     87,    319,    133,    197,     80,    141,    242,     73,     71,    770,     66,    162,    190,    294,    935,   1408
198601,    146,     87,    312,    132,    196,     80,    139,    239,     72,     70,    766,     66,    161,    189,    293,    923,   1389
198602,    145,     86,    307,    131,    194,     80,    138,    237,     72,     70,    762,     66,    159,    189,    290,    920,   1379
198603,    143,     86,    302,    131,    192,     79,    135,    236,     72,     70,    756,     66,    158,    188,    286,    910,   1363
198604,    138,     86,    292,    130,    190,     78,    134,    233,     72,     70,    753,     66,    158,    186,    285,    899,   1351
198605,    136,     86,    285,    128,    187,     77,    132,    231,     72,     70,    750,     66,    156,    185,    283,    890,   1336
198606,    136,     86,    278,    128,    183,     77,    131,    226,     70,     69,    744,     65,    154,    184,    282,    884,   1321
198607,    150,    101,    310,    128,    204,     84,    180,    245,     71,     71,    874,     74,    165,    194,    365,   1032,   1453
198608,    148,    100,    301,    128,    203,     84,    180,    242,     70,     70,    868,     74,    164,    194,    363,   1023,   1439
198609,    146,     99,    297,    127,    201,     84,    179,    239,     70,     70,    860,     74,    160,    193,    358,   1018,   1425
198610,    143,     98,    293,    126,    199,     83,    177,    236,     68,     69,    848,     74,    160,    192,    356,   1012,   1411
198611,    142,     94,    284,    123,    196,     83,    176,    235,     68,     68,    839,     74,    158,    192,    351,   1003,   1392
198612,    140,     91,    274,    122,    191,     81,    176,    228,     66,     65,    823,     73,    151,    191,    345,    991,   1373
198701,    138,     91,    273,    118,    190,     81,    176,    227,     66,     65,    817,     73,    151,    191,    337,    978,   1352
198702,    137,     90,    269,    118,    190,     80,    174,    226,     66,     65,    815,     73,    148,    191,    337,    977,   1347
198703,    136,     89,    265,    118,    189,     80,    173,    225,     65,     63,    807,     73,    148,    191,    335,    970,   1336
198704,    135,     89,    264,    117,    185,     79,    173,    223,     65,     62,    804,     72,    145,    191,    330,    967,   1331
198705,    133,     89,    261,    117,    185,     79,    173,    222,     65,     62,    799,     72,    145,    191,    330,    958,   1323
198706,    131,     88,    256,    117,    184,     79,    173,    219,     63,     62,    794,     72,    143,    191,    328,    953,   1311
198707,    166,    100,    270,    132,    214,    101,    212,    241,     69,     71,    883,     73,    174,    195,    394,   1239,   1585
198708,    165,     97,    267,    131,    211,     99,    212,    239,     69,     71,    878,     72,    173,    195,    389,   1235,   1566
198709,    165,     97,    261,    128,    209,     96,    211,    239,     69,     70,    871,     72,    172,    195,    387,   1232,   1557
198710,    161,     97,    259,    127,    207,     96,    210,    239,     69,     68,    862,     72,    170,    195,    380,   1220,   1540
198711,    160,     95,    255,    126,    204,     95,    207,    237,     69,     67,    855,     72,    169,    195,    371,   1212,   1527
198712,    158,     95,    253,    126,    202,     95,    206,    234,     69,     67,    850,     71,    166,    195,    361,   1206,   1505
198801,    157,     94,    251,    124,    201,     94,    204,    232,     69,     67,    847,     71,    164,    195,    360,   1199,   1490
198802,    156,     94,    249,    124,    196,     94,    204,    231,     69,     67,    838,     71,    163,    194,    356,   1190,   1463
198803,    154,     93,    248,    124,    194,     93,    200,    230,     69,     66,    836,     70,    160,    193,    353,   1182,   1446
198804,    152,     93,    247,    121,    190,     92,    200,    228,     67,     66,    830,     69,    157,    193,    346,   1175,   1434
198805,    151,     93,    245,    119,    187,     92,    197,    225,     67,     65,    824,     66,    154,    193,    336,   1161,   1410
198806,    148,     93,    238,    118,    186,     92,    197,    224,     67,     65,    815,     65,    153,    192,    332,   1155,   1396
198807,    178,     87,    240,    133,    212,     87,    177,    238,     69,     64,    879,     70,    168,    205,    338,   1319,   1586
198808,    177,     87,    236,    133,    211,     87,    176,    233,     67,     64,    867,     69,    165,    203,    330,   1304,   1568
198809,    177,     87,    234,    131,    211,     87,    175,    232,     67,     63,    856,     69,    162,    203,    326,   1295,   1543
198810,    177,     87,    232,    130,    207,     85,    175,    230,     66,     63,    852,     68,    159,    203,    324,   1292,   1526
198811,    176,     83,    230,    130,    205,     84,    170,    226,     65,     62,    845,     68,    158,    202,    317,   1283,   1510
198812,    171,     81,    227,    129,    200,     84,    169,    222,     65,     61,    832,     68,    156,    202,    312,   1264,   1487
198901,    170,     80,    224,    129,    196,     83,    168,    220,     65,     61,    824,     68,    156,    201,    310,   1254,   1473
198902,    168,     80,    223,    128,    195,     83,    167,    219,     65,     59,    818,     67,    154,    201,    309,   1244,   1457
198903,    168,     79,    221,    125,    194,     82,    167,    219,     65,     58,    813,     67,    152,    201,    305,   1235,   1437
198904,    168,     78,    220,    125,    189,     82,    165,    217,     65,     58,    809,     66,    150,    201,    303,   1225,   1427
198905,    165,     78,    218,    122,    188,     81,    165,    217,     65,     56,    801,     66,    149,    200,    298,   1215,   1411
198906,    163,     77,    216,    120,    181,     80,    163,    216,     64,     56,    790,     66,    147,    199,    293,   1205,   1394
198907,    166,     85,    228,    121,    192,     81,    154,    237,     78,     58,    805,     70,    164,    198,    321,   1272,   1558
198908,    164,     84,    227,    121,    191,     79,    151,    229,     77,     58,    801,     70,    160,    198,    315,   1261,   1542
198909,    163,     82,    223,    118,    187,     79,    150,    228,     77,     57,    797,     69,    158,    198,    310,   1249,   1527
198910,    160,     81,    223,    117,    185,     79,    147,    226,     77,     57,    793,     69,    156,    198,    308,   1243,   1516
198911,    159,     80,    222,    115,    184,     79,    146,    224,     77,     57,    789,     69,    153,    198,    305,   1229,   1496
198912,    159,     79,    222,    115,    184,     79,    143,    224,     76,     57,    785,     68,    153,    198,    297,   1213,   1486
199001,    157,     79,    221,    114,    183,     77,    141,    220,     75,     57,    781,     68,    150,    198,    295,   1201,   1471
199002,    156,     79,    220,    113,    181,     76,    140,    218,     75,     56,    777,     67,    150,    197,    293,   1191,   1461
199003,    154,     77,    219,    112,    181,     75,    139,    217,     75,     56,    770,     67,    148,    197,    293,   1178,   1452
199004,    152,     77,    219,    112,    180,     75,    138,    213,     75,     56,    759,     67,    148,    197,    290,   1169,   1440
199005,    151,     77,    217,    112,    179,     75,    138,    211,     75,     55,    751,     67,    146,    197,    288,   1156,   1427
199006,    151,     76,    217,    112,    175,     75,    138,    209,     75,     55,    743,     67,    144,    197,    284,   1146,   1399
199007,    164,     78,    238,    122,    184,     80,    155,    210,     79,     59,    789,     74,    158,    198,    304,   1229,   1559
199008,    164,     78,    236,    121,    184,     80,    154,    208,     77,     59,    785,     71,    158,    198,    301,   1215,   1542
199009,    163,     78,    234,    119,    183,     80,    153,    207,     77,     59,    782,     70,    158,    198,    301,   1204,   1531
199010,    163,     78,    233,    118,    178,     80,    152,    207,     77,     59,    775,     69,    157,    198,    298,   1193,   1518
199011,    162,     78,    232,    118,    177,     80,    151,    205,     77,     58,    770,     69,    156,    195,    295,   1183,   1502
199012,    162,     77,    230,    118,    176,     80,    151,    204,     76,     58,    766,     69,    156,    194,    295,   1174,   1488
199101,    160,     76,    230,    118,    174,     80,    151,    200,     76,     57,    761,     69,    152,    194,    293,   1163,   1478
199102,    160,     76,    228,    117,    174,     80,    149,    198,     76,     57,    757,     69,    152,    194,    289,   1157,   1469
199103,    157,     76,    227,    117,    172,     80,    148,    196,     76,     55,    750,     69,    151,    194,    289,   1153,   1457
199104,    157,     75,    225,    117,    171,     80,    146,    194,     75,     54,    743,     66,    150,    194,    284,   1143,   1439
199105,    156,     75,    224,    114,    168,     80,    145,    193,     75,     54,    740,     66,    149,    194,    284,   1132,   1423
199106,    155,     74,    224,    114,    168,     79,    144,    192,     74,     54,    737,     66,    149,    194,    282,   1125,   1414
199107,    157,     76,    238,    123,    181,     88,    160,    193,     79,     55,    760,     71,    161,    194,    303,   1182,   1537
199108,    155,     75,    238,    122,    180,     87,    160,    191,     79,     55,    757,     71,    161,    194,    300,   1176,   1523
199109,    155,     74,    237,    121,    180,     87,    159,    190,     79,     55,    754,     71,    160,    194,    297,   1167,   1518
199110,    154,     73,    237,    121,    178,     87,    158,    186,     79,     55,    748,     70,    157,    194,    295,   1163,   1511
199111,    152,     72,    237,    120,    176,     87,    158,    184,     79,     55,    744,     70,    157,    194,    292,   1155,   1500
199112,    151,     72,    237,    120,    175,     87,    157,    181,     78,     55,    736,     69,    156,    194,    291,   1140,   1487
199201,    150,     70,    235,    120,    173,     87,    157,    180,     78,     55,    730,     68,    155,    194,    290,   1133,   1476
199202,    150,     70,    232,    119,    173,     87,    157,    179,     78,     55,    723,     67,    155,    194,    285,   1128,   1465
199203,    148,     69,    230,    119,    173,     86,    157,    178,     78,     55,    718,     67,    154,    194,    281,   1112,   1457
199204,    146,     69,    229,    117,    172,     86,    156,    178,     77,     55,    716,     66,    151,    192,    279,   1102,   1441
199205,    145,     68,    223,    117,    170,     84,    154,    178,     77,     54,    711,     65,    150,    192,    276,   1093,   1423
199206,    144,     67,    217,    116,    168,     84,    153,    175,     77,     54,    703,     65,    148,    191,    273,   1086,   1399
199207,    157,     65,    216,    137,    176,     92,    173,    181,     76,     62,    754,     72,    161,    194,    330,   1191,   1652
199208,    155,     65,    211,    135,    172,     92,    173,    178,     75,     62,    749,     72,    160,    194,    328,   1185,   1631
199209,    155,     63,    209,    135,    169,     91,    172,    177,     74,     62,    745,     72,    160,    194,    327,   1175,   1624
199210,    152,     62,    209,    134,    167,     91,    170,    175,     74,     61,    740,     72,    160,    194,    324,   1161,   1609
199211,    151,     62,    209,    131,    166,     91,    170,    174,     73,     61,    737,     72,    160,    194,    322,   1154,   1604
199212,    150,     62,    206,    131,    166,     91,    169,    174,     73,     61,    735,     72,    160,    194,    322,   1139,   1595
199301,    150,     62,    206,    129,    166,     91,    168,    174,     73,     60,    728,     72,    160,    194,    322,   1123,   1588
199302,    149,     61,    205,    128,    166,     91,    167,    172,     73,     60,    726,     72,    160,    194,    322,   1112,   1582
199303,    149,     61,    204,    127,    166,     91,    167,    171,     73,     59,    722,     72,    159,    194,    319,   1099,   1569
199304,    148,     61,    204,    126,    166,     91,    167,    171,     73,     58,    720,     72,    157,    194,    318,   1094,   1562
199305,    148,     61,    204,    126,    165,     90,    167,    170,     73,     58,    715,     72,    156,    194,    318,   1088,   1555
199306,    147,     60,    204,    125,    161,     90,    167,    169,     72,     57,    710,     72,    154,    194,    318,   1083,   1547
199307,    160,     56,    223,    142,    176,     91,    192,    194,     79,     56,    773,     80,    169,    195,    366,   1237,   1767
199308,    160,     55,    222,    142,    176,     91,    191,    194,     79,     55,    768,     80,    167,    195,    366,   1229,   1756
199309,    160,     54,    222,    142,    174,     91,    190,    194,     79,     54,    766,     80,    167,    195,    366,   1224,   1747
199310,    159,     53,    222,    142,    174,     90,    190,    193,     79,     54,    763,     80,    167,    195,    364,   1216,   1737
199311,    159,     52,    221,    141,    174,     90,    190,    193,     75,     53,    761,     79,    165,    195,    362,   1211,   1734
199312,    158,     50,    220,    139,    173,     89,    190,    193,     75,     53,    757,     79,    164,    195,    361,   1197,   1722
199401,    158,     50,    220,    136,    173,     88,    190,    193,     75,     53,    755,     79,    163,    193,    358,   1184,   1714
199402,    158,     50,    220,    136,    171,     88,    190,    192,     74,     53,    750,     79,    162,    193,    357,   1177,   1700
199403,    158,     50,    219,    136,    169,     88,    189,    192,     74,     53,    747,     79,    160,    193,    357,   1167,   1695
199404,    158,     50,    219,    136,    169,     87,    189,    190,     74,     52,    745,     79,    158,    192,    356,   1159,   1683
199405,    158,     50,    216,    136,    168,     87,    188,    189,     74,     52,    741,     79,    158,    192,    354,   1152,   1668
199406,    158,     49,    216,    135,    167,     87,    188,    189,     73,     52,    737,     79,    158,    192,    352,   1141,   1650
199407,    182,     60,    248,    156,    210,    102,    203,    207,     86,     59,    850,     94,    190,    192,    421,   1333,   1954
199408,    180,     60,    247,    156,    208,    102,    203,    207,     86,     59,    842,     93,    188,    192,    420,   1321,   1941
199409,    179,     60,    244,    155,    208,    102,    203,    207,     86,     59,    837,     92,    188,    192,    418,   1309,   1922
199410,    179,     60,    241,    154,    207,    102,    201,    207,     86,     59,    834,     92,    188,    191,    417,   1301,   1906
199411,    176,     60,    239,    153,    207,     99,    200,    206,     86,     59,    830,     91,    187,    191,    417,   1290,   1898
199412,    174,     60,    235,    153,    203,     99,    198,    205,     85,     58,    826,     90,    187,    190,    415,   1278,   1880
199501,    174,     60,    234,    153,    202,     99,    197,    204,     85,     58,    819,     90,    187,    190,    412,   1256,   1865
199502,    173,     60,    233,    152,    202,     99,    196,    203,     85,     58,    815,     90,    186,    189,    410,   1245,   1851
199503,    170,     60,    230,    151,    201,     99,    196,    203,     84,     57,    809,     90,    184,    189,    407,   1232,   1835
199504,    168,     60,    229,    150,    200,     99,    195,    198,     84,     57,    806,     90,    180,    189,    403,   1225,   1823
199505,    165,     60,    228,    150,    197,     99,    192,    197,     84,     57,    802,     90,    177,    187,    400,   1216,   1802
